code,name,date,scale,profit,success_rate
512070,易方达沪深300非银ETF行情,2020-05-18,52.69,0.006842619745845668,0.6511627906976745
512070,易方达沪深300非银ETF行情,2020-07-15,52.69,-0.07045968349660883,0.6363636363636364
512070,易方达沪深300非银ETF行情,2020-07-27,52.69,0.00041152263374481064,0.6444444444444445
512070,易方达沪深300非银ETF行情,2020-09-22,52.69,-0.023818820773135473,0.6304347826086957
512070,易方达沪深300非银ETF行情,2020-10-23,52.69,-0.03291236127057017,0.6170212765957447
512070,易方达沪深300非银ETF行情,2020-10-28,52.69,0.0019825535289454154,0.625
512070,易方达沪深300非银ETF行情,2020-12-08,52.69,-0.01960784313725492,0.6122448979591837
512070,易方达沪深300非银ETF行情,2021-01-14,52.69,0.004905660377358454,0.62
512070,易方达沪深300非银ETF行情,2021-02-03,52.69,-0.0012310217480507467,0.6078431372549019
512070,易方达沪深300非银ETF行情,2021-03-10,52.69,0.022194304857621416,0.6153846153846154
512070,易方达沪深300非银ETF行情,2021-03-18,52.69,-0.00717602363866625,0.6037735849056604
512070,易方达沪深300非银ETF行情,2021-07-02,52.69,0.0013850415512465899,0.6
512070,易方达沪深300非银ETF行情,2021-07-19,52.69,0.002758620689655277,0.6071428571428571
512070,易方达沪深300非银ETF行情,2021-09-30,52.69,0.0331034482758621,0.603448275862069
512070,易方达沪深300非银ETF行情,2021-11-10,52.69,0.03098591549295788,0.6101694915254238
512070,易方达沪深300非银ETF行情,2021-11-15,52.69,-0.013736263736263849,0.6
512070,易方达沪深300非银ETF行情,2021-11-18,52.69,0.01408450704225364,0.6065573770491803
512100,南方中证1000ETF行情,2016-12-05,98.99,0.004036326942482345,1.0
512100,南方中证1000ETF行情,2017-01-16,98.99,0.006600660066006606,0.6666666666666666
512100,南方中证1000ETF行情,2019-08-06,98.99,0.011437908496732036,0.6
512100,南方中证1000ETF行情,2019-10-21,98.99,0.012012012012012022,0.625
512170,华宝中证医疗ETF行情,2019-08-06,190.7,0.0019267822736030846,1.0
512170,华宝中证医疗ETF行情,2019-11-11,190.7,0.006998444790046576,1.0
512170,华宝中证医疗ETF行情,2020-03-13,190.7,-0.05646258503401358,0.6666666666666666
512170,华宝中证医疗ETF行情,2020-08-12,190.7,0.003787878787878791,0.75
512170,华宝中证医疗ETF行情,2020-09-08,190.7,-0.04716531681753225,0.6
512170,华宝中证医疗ETF行情,2020-12-29,190.7,0.010907504363001901,0.6666666666666666
512170,华宝中证医疗ETF行情,2021-04-12,190.7,0.013440860215053675,0.7142857142857143
512170,华宝中证医疗ETF行情,2021-09-13,190.7,0.018309859154929647,0.75
512170,华宝中证医疗ETF行情,2021-10-11,190.7,0.0039946737683088755,0.7777777777777778
512170,华宝中证医疗ETF行情,2021-11-05,190.7,-0.011379800853485075,0.7
512170,华宝中证医疗ETF行情,2021-12-02,190.7,0.00722543352601162,0.7272727272727273
512170,华宝中证医疗ETF行情,2021-12-23,190.7,0.009063444108761337,0.75
512170,华宝中证医疗ETF行情,2022-01-07,190.7,0.012841091492776898,0.7692307692307693
512170,华宝中证医疗ETF行情,2022-03-08,190.7,0.014981273408239574,0.7857142857142857
512170,华宝中证医疗ETF行情,2022-04-08,190.7,0.016759776536312797,0.8
512170,华宝中证医疗ETF行情,2022-07-12,190.7,0.005357142857142928,0.8125
512170,华宝中证医疗ETF行情,2022-08-24,190.7,0.010040160642570215,0.8235294117647058
512170,华宝中证医疗ETF行情,2022-09-07,190.7,0.02443991853360476,0.8333333333333334
512170,华宝中证医疗ETF行情,2022-09-19,190.7,-0.023809523809523753,0.7894736842105263
512170,华宝中证医疗ETF行情,2023-01-30,190.7,-0.01261261261261269,0.75
512170,华宝中证医疗ETF行情,2023-02-27,190.7,0.007782101167315182,0.7619047619047619
512170,华宝中证医疗ETF行情,2023-04-17,190.7,-0.01960784313725492,0.7272727272727273
512170,华宝中证医疗ETF行情,2023-04-20,190.7,-0.03462321792260703,0.6956521739130435
512200,南方中证房地产ETF行情,2018-01-30,40.34,0.013736263736263646,1.0
512200,南方中证房地产ETF行情,2018-02-02,40.34,0.0037002775208140643,1.0
512200,南方中证房地产ETF行情,2018-02-07,40.34,-0.06307222787385548,0.6666666666666666
512200,南方中证房地产ETF行情,2018-03-23,40.34,0.009708737864077678,0.75
512200,南方中证房地产ETF行情,2018-05-17,40.34,0.005488474204171245,0.8
512200,南方中证房地产ETF行情,2018-08-17,40.34,0.004137931034482762,0.8333333333333334
512200,南方中证房地产ETF行情,2018-09-11,40.34,0.005464480874316945,0.8571428571428571
512200,南方中证房地产ETF行情,2018-12-24,40.34,-0.0028089887640449463,0.75
512200,南方中证房地产ETF行情,2019-05-23,40.34,0.0035545023696682498,0.7777777777777778
512200,南方中证房地产ETF行情,2019-06-04,40.34,0.013189448441247014,0.8
512200,南方中证房地产ETF行情,2019-07-11,40.34,0.008168028004667451,0.8181818181818182
512200,南方中证房地产ETF行情,2019-08-06,40.34,0.005012531328320806,0.8333333333333334
512200,南方中证房地产ETF行情,2019-09-17,40.34,0.010575793184488846,0.8461538461538461
512200,南方中证房地产ETF行情,2019-09-26,40.34,-0.008373205741626802,0.7857142857142857
512200,南方中证房地产ETF行情,2019-11-13,40.34,0.00121359223300971,0.8
512200,南方中证房地产ETF行情,2020-01-20,40.34,-0.0077777777777777845,0.75
512200,南方中证房地产ETF行情,2020-03-12,40.34,-0.03837209302325585,0.7058823529411765
512200,南方中证房地产ETF行情,2020-03-17,40.34,-0.052696078431372466,0.6666666666666666
512200,南方中证房地产ETF行情,2020-05-12,40.34,-0.011002444987774937,0.631578947368421
512200,南方中证房地产ETF行情,2020-09-25,40.34,0.0043290043290043325,0.65
512200,南方中证房地产ETF行情,2020-10-23,40.34,-0.022900763358778647,0.6190476190476191
512290,国泰中证生物医药ETF行情,2019-08-06,51.63,0.012133468149646005,0.6666666666666666
512290,国泰中证生物医药ETF行情,2019-10-08,51.63,0.04137323943661986,0.75
512290,国泰中证生物医药ETF行情,2019-11-26,51.63,0.0025974025974025037,0.8
512290,国泰中证生物医药ETF行情,2020-03-13,51.63,-0.02566037735849059,0.6666666666666666
512290,国泰中证生物医药ETF行情,2021-01-29,51.63,0.019300991131977006,0.6
512290,国泰中证生物医药ETF行情,2021-05-24,51.63,0.023267326732673344,0.6363636363636364
512290,国泰中证生物医药ETF行情,2021-10-11,51.63,0.014051522248243572,0.6
512290,国泰中证生物医药ETF行情,2022-03-08,51.63,0.016191210485736414,0.6111111111111112
512290,国泰中证生物医药ETF行情,2022-04-08,51.63,0.008082292432035357,0.631578947368421
512290,国泰中证生物医药ETF行情,2022-04-19,51.63,-0.04707668944570999,0.6
512290,国泰中证生物医药ETF行情,2022-08-29,51.63,0.006825938566552907,0.6
512290,国泰中证生物医药ETF行情,2022-09-08,51.63,0.021949078138718096,0.6153846153846154
512290,国泰中证生物医药ETF行情,2022-10-28,51.63,0.036065573770491834,0.6071428571428571
512290,国泰中证生物医药ETF行情,2022-11-11,51.63,0.03448275862068959,0.6206896551724138
512290,国泰中证生物医药ETF行情,2022-11-22,51.63,-0.016241299303944245,0.6
512290,国泰中证生物医药ETF行情,2023-03-17,51.63,0.021061499578769932,0.6060606060606061
512290,国泰中证生物医药ETF行情,2023-03-29,51.63,0.004975124378109457,0.6176470588235294
512290,国泰中证生物医药ETF行情,2023-04-03,51.63,0.00501672240802676,0.6285714285714286
512400,南方中证申万有色金属ETF行情,2017-12-20,38.99,0.006787330316742088,0.6666666666666666
512400,南方中证申万有色金属ETF行情,2018-02-09,38.99,0.035928143712574884,0.75
512400,南方中证申万有色金属ETF行情,2018-03-21,38.99,0.001097694840834249,0.8
512400,南方中证申万有色金属ETF行情,2018-04-26,38.99,-0.00592417061611375,0.6666666666666666
512400,南方中证申万有色金属ETF行情,2018-09-11,38.99,0.004800000000000004,0.625
512400,南方中证申万有色金属ETF行情,2018-11-09,38.99,0.01672240802675587,0.6
512400,南方中证申万有色金属ETF行情,2018-11-26,38.99,0.008665511265164653,0.6363636363636364
512400,南方中证申万有色金属ETF行情,2019-01-30,38.99,0.007130124777183409,0.6666666666666666
512400,南方中证申万有色金属ETF行情,2019-03-25,38.99,-0.02302158273381281,0.6153846153846154
512400,南方中证申万有色金属ETF行情,2019-03-28,38.99,0.025297619047618902,0.6428571428571429
512400,南方中证申万有色金属ETF行情,2019-04-15,38.99,0.03239436619718313,0.6666666666666666
512400,南方中证申万有色金属ETF行情,2019-04-23,38.99,0.0056980056980057035,0.6875
512400,南方中证申万有色金属ETF行情,2019-04-26,38.99,-0.035874439461883435,0.6470588235294118
512400,南方中证申万有色金属ETF行情,2019-07-23,38.99,0.010989010989010999,0.6666666666666666
512400,南方中证申万有色金属ETF行情,2019-07-26,38.99,0.00940438871473355,0.6842105263157895
512400,南方中证申万有色金属ETF行情,2019-10-08,38.99,0.010903426791277268,0.7
512400,南方中证申万有色金属ETF行情,2019-10-21,38.99,0.0064516129032258125,0.7142857142857143
512400,南方中证申万有色金属ETF行情,2020-03-12,38.99,-0.06204906204906195,0.6818181818181818
512400,南方中证申万有色金属ETF行情,2020-03-17,38.99,-0.026479750778816223,0.6521739130434783
512400,南方中证申万有色金属ETF行情,2020-05-25,38.99,0.016923076923076937,0.6666666666666666
512400,南方中证申万有色金属ETF行情,2020-08-13,38.99,0.004801920768307328,0.68
512400,南方中证申万有色金属ETF行情,2020-09-22,38.99,-0.04320987654320991,0.6538461538461539
512400,南方中证申万有色金属ETF行情,2021-01-14,38.99,0.009478672985782,0.6666666666666666
512400,南方中证申万有色金属ETF行情,2021-11-02,38.99,0.0007434944237919048,0.6785714285714286
512400,南方中证申万有色金属ETF行情,2021-12-20,38.99,0.002967359050445106,0.6896551724137931
512400,南方中证申万有色金属ETF行情,2022-03-09,38.99,0.01737756714060033,0.7
512400,南方中证申万有色金属ETF行情,2022-04-21,38.99,-0.08786231884057988,0.6774193548387096
512400,南方中证申万有色金属ETF行情,2022-04-26,38.99,0.0810256410256411,0.6875
512400,南方中证申万有色金属ETF行情,2022-09-02,38.99,0.004266211604095662,0.696969696969697
512400,南方中证申万有色金属ETF行情,2022-10-21,38.99,-0.0037209302325581428,0.6764705882352942
512400,南方中证申万有色金属ETF行情,2022-12-22,38.99,0.00940733772342428,0.6857142857142857
512400,南方中证申万有色金属ETF行情,2023-02-16,38.99,0.015530629853321843,0.6944444444444444
512400,南方中证申万有色金属ETF行情,2023-03-08,38.99,-0.01570680628272253,0.6756756756756757
512400,南方中证申万有色金属ETF行情,2023-04-24,38.99,-0.019555555555555573,0.6578947368421053
512480,国联安中证半导体ETF行情,2019-08-07,194.83,0.0306748466257669,1.0
512480,国联安中证半导体ETF行情,2019-10-08,194.83,0.020338983050847477,1.0
512480,国联安中证半导体ETF行情,2019-10-21,194.83,0.019113814074717652,1.0
512480,国联安中证半导体ETF行情,2019-12-23,194.83,0.03195352214960061,1.0
512480,国联安中证半导体ETF行情,2020-08-13,194.83,0.013100436681222622,1.0
512480,国联安中证半导体ETF行情,2020-08-24,194.83,-0.046910239061795256,0.8333333333333334
512480,国联安中证半导体ETF行情,2020-10-19,194.83,0.010268948655256679,0.8571428571428571
512480,国联安中证半导体ETF行情,2021-01-27,194.83,-0.04591836734693887,0.75
512480,国联安中证半导体ETF行情,2021-03-09,194.83,0.03053858967240431,0.7777777777777778
512480,国联安中证半导体ETF行情,2021-03-24,194.83,0.005800464037122975,0.8
512480,国联安中证半导体ETF行情,2021-08-31,194.83,0.006949806949807042,0.8181818181818182
512480,国联安中证半导体ETF行情,2021-12-10,194.83,0.002923976608187137,0.8333333333333334
512480,国联安中证半导体ETF行情,2021-12-15,194.83,0.000747384155455822,0.8461538461538461
512480,国联安中证半导体ETF行情,2021-12-20,194.83,0.007874015748031503,0.8571428571428571
512480,国联安中证半导体ETF行情,2022-01-07,194.83,-0.03236514522821589,0.8
512480,国联安中证半导体ETF行情,2022-03-28,194.83,0.0009541984732823377,0.8125
512480,国联安中证半导体ETF行情,2022-04-25,194.83,0.03785103785103789,0.8235294117647058
512480,国联安中证半导体ETF行情,2022-11-24,194.83,-0.020665901262916207,0.7777777777777778
512480,国联安中证半导体ETF行情,2022-12-22,194.83,0.004842615012106542,0.7894736842105263
512480,国联安中证半导体ETF行情,2023-02-22,194.83,-0.0022857142857142876,0.75
512500,华夏中证500ETF行情,2015-06-19,36.94,0.017051362029527936,1.0
512500,华夏中证500ETF行情,2015-08-26,36.94,0.03364229316855486,1.0
512500,华夏中证500ETF行情,2016-01-13,36.94,0.02691366655015727,1.0
512500,华夏中证500ETF行情,2016-01-26,36.94,-0.06522535727372661,0.75
512500,华夏中证500ETF行情,2016-04-22,36.94,-0.002431399791594344,0.6
512500,华夏中证500ETF行情,2016-12-05,36.94,0.00286532951289395,0.6666666666666666
512500,华夏中证500ETF行情,2017-03-15,36.94,0.005124919923126206,0.625
512500,华夏中证500ETF行情,2017-04-20,36.94,0.0006447453255964616,0.6666666666666666
512500,华夏中证500ETF行情,2017-07-14,36.94,-0.03002699055330633,0.6
512500,华夏中证500ETF行情,2017-09-25,36.94,0.0006319115323853965,0.6363636363636364
512500,华夏中证500ETF行情,2022-01-25,36.94,0.0031187978451941243,0.6
512500,华夏中证500ETF行情,2022-03-09,36.94,0.01579586877278252,0.6111111111111112
512500,华夏中证500ETF行情,2022-04-26,36.94,0.03419425245543829,0.6216216216216216
512500,华夏中证500ETF行情,2022-06-21,36.94,0.0075505889459377565,0.631578947368421
512500,华夏中证500ETF行情,2022-07-11,36.94,-0.008661887694145734,0.6153846153846154
512500,华夏中证500ETF行情,2022-09-01,36.94,0.0030599755201959093,0.625
512500,华夏中证500ETF行情,2022-09-19,36.94,0.004437400950871707,0.6341463414634146
512500,华夏中证500ETF行情,2022-10-25,36.94,0.017914267434421,0.6428571428571429
512500,华夏中证500ETF行情,2022-10-28,36.94,0.004548408057180063,0.6511627906976745
512500,华夏中证500ETF行情,2022-12-13,36.94,-0.003369065849923467,0.6363636363636364
512500,华夏中证500ETF行情,2022-12-22,36.94,0.009724473257698622,0.6444444444444445
512500,华夏中证500ETF行情,2023-04-24,36.94,-0.01207729468599035,0.6304347826086957
512580,广发中证环保ETF行情,2017-05-11,15.25,0.004123711340206189,0.6666666666666666
512580,广发中证环保ETF行情,2017-12-05,15.25,0.008146639511201637,0.6
512580,广发中证环保ETF行情,2018-01-10,15.25,0.002994011976047796,0.6666666666666666
512580,广发中证环保ETF行情,2018-04-26,15.25,0.006688963210702347,0.625
512580,广发中证环保ETF行情,2021-01-29,15.25,0.01228878648233488,0.6086956521739131
512580,广发中证环保ETF行情,2021-03-09,15.25,0.008944543828264567,0.625
512580,广发中证环保ETF行情,2021-08-13,15.25,-0.03391812865497079,0.6
512580,广发中证环保ETF行情,2021-08-18,15.25,0.020072992700730014,0.6153846153846154
512580,广发中证环保ETF行情,2021-12-20,15.25,0.0050476724621425235,0.6296296296296297
512580,广发中证环保ETF行情,2022-01-10,15.25,0.021160822249093193,0.6428571428571429
512580,广发中证环保ETF行情,2022-03-08,15.25,0.003831417624521076,0.6551724137931034
512580,广发中证环保ETF行情,2022-04-26,15.25,0.06610878661087863,0.6666666666666666
512580,广发中证环保ETF行情,2022-08-03,15.25,0.007705986959098933,0.6774193548387096
512580,广发中证环保ETF行情,2022-09-15,15.25,-0.019672131147540857,0.65625
512580,广发中证环保ETF行情,2022-12-22,15.25,0.031084154662623313,0.6666666666666666
512580,广发中证环保ETF行情,2023-02-16,15.25,-0.009206798866855454,0.6470588235294118
512580,广发中证环保ETF行情,2023-03-13,15.25,-0.010408921933085511,0.6285714285714286
512580,广发中证环保ETF行情,2023-04-25,15.25,0.04578904333605873,0.6388888888888888
512660,国泰中证军工ETF行情,2017-03-15,109.42,0.00864553314121049,0.6666666666666666
512660,国泰中证军工ETF行情,2018-02-06,109.42,0.01810584958217272,0.6
512660,国泰中证军工ETF行情,2019-09-26,109.42,0.009138381201044394,0.6111111111111112
512660,国泰中证军工ETF行情,2020-01-15,109.42,0.012722646310432581,0.631578947368421
512660,国泰中证军工ETF行情,2020-06-09,109.42,0.0012315270935959234,0.65
512660,国泰中证军工ETF行情,2020-09-08,109.42,-0.043636363636363674,0.6190476190476191
512660,国泰中证军工ETF行情,2021-01-14,109.42,0.014548238897396558,0.6363636363636364
512660,国泰中证军工ETF行情,2021-03-09,109.42,0.012871287128712773,0.6521739130434783
512660,国泰中证军工ETF行情,2021-04-13,109.42,0.014648437499999905,0.6666666666666666
