code,date,increase_rate,success_rate
510350,2022-10-25,-0.030326197757390316,0.7272727272727273
510350,2022-11-23,0.0007583417593528541,0.7272727272727273
510350,2023-03-13,0.008413461538461675,0.7272727272727273
510360,2015-09-16,0.04052573932091996,0.8
510360,2015-12-14,0.013145539906103343,0.8
510360,2015-12-29,0.009233610341643494,0.8
510360,2016-09-19,0.0060301507537687815,0.8
510360,2017-05-08,-0.013282732447817858,0.8
510360,2017-11-29,0.003937007874015741,0.8
510360,2018-04-10,0.02154101077050541,0.8
510360,2018-08-20,0.009661835748792313,0.8
510360,2018-11-12,0.01080550098231825,0.8
510360,2019-06-10,0.0034482758620688614,0.8
510360,2019-08-08,0.009220452640402277,0.8
510360,2020-03-19,-0.03035274815422484,0.8
510360,2020-12-14,0.008474576271186418,0.8
510360,2021-11-19,0.011309523809523991,0.8
510360,2022-03-10,0.006734006734006703,0.8
510360,2022-09-05,-0.0041899441340782495,0.8
510360,2022-09-22,-0.014357501794687755,0.8
510360,2022-10-26,0.0023201856148493682,0.8
510360,2022-11-23,0.0022421524663676085,0.8
510360,2023-03-13,0.009246088193456625,0.8
510370,2021-06-21,0.0018639328984155767,0.6
510370,2021-07-29,0.003925417075564264,0.6
510370,2022-03-08,-0.030010718113612,0.6
510370,2022-04-25,-0.03933253873659104,0.6
510370,2022-07-13,-0.006557377049180357,0.6
510370,2022-08-30,0.014908256880733939,0.6
510370,2022-09-22,-0.004801920768307322,0.6
510370,2022-10-12,0.02896725440806036,0.6
510370,2023-01-05,0.014580801944106936,0.6
510370,2023-03-13,0.009478672985782088,0.6
510380,2018-05-31,-0.002123142250530785,0.75
510380,2018-06-28,0.013636363636363669,0.75
510380,2018-12-24,0.002580645161290418,0.75
510380,2019-08-07,0.002159827213822796,0.75
510380,2019-10-22,0.011144883485308954,0.75
510380,2020-10-26,-0.01449275362318847,0.75
510380,2020-12-14,0.003924646781789498,0.75
510380,2021-07-29,0.02208201892744488,0.75
510380,2021-11-19,0.008461538461538298,0.75
510380,2021-12-22,0.0060882800608828,0.75
510380,2022-03-10,0.024844720496894457,0.75
510380,2022-03-30,0.008976660682226134,0.75
510380,2022-07-26,0.0034662045060658286,0.75
510380,2022-08-05,0.008912655971479388,0.75
510380,2022-09-06,0.012727272727272698,0.75
510380,2022-09-29,-0.005660377358490565,0.75
510380,2022-10-26,-0.02246093750000011,0.75
510380,2022-11-23,0.0019323671497584183,0.75
510380,2022-12-20,-0.0269516728624537,0.75
510380,2023-03-14,0.0009174311926605228,0.75
510390,2018-06-29,0.022648083623693305,0.7142857142857143
510390,2018-08-20,0.010054844606947055,0.7142857142857143
510390,2018-12-24,-0.01025641025641022,0.7142857142857143
510390,2019-08-08,0.009840425531914887,0.7142857142857143
510390,2020-03-19,-0.03337679269882665,0.7142857142857143
510390,2020-12-14,0.0077607420026499785,0.7142857142857143
510390,2021-02-25,0.008902585173771627,0.7142857142857143
510390,2021-11-19,0.011117287381878782,0.7142857142857143
510390,2022-03-10,0.0051781275890636635,0.7142857142857143
510390,2022-09-22,-0.012669287898645853,0.7142857142857143
510390,2022-10-26,0.0032679738562091387,0.7142857142857143
510390,2022-11-24,-0.004064122826823335,0.7142857142857143
510390,2022-12-22,0.0017837235228539416,0.7142857142857143
510390,2023-03-13,0.00995886555531511,0.7142857142857143
510410,2012-06-11,0.015608740894901052,0.5818181818181818
510410,2012-07-27,0.005747126436781658,0.5818181818181818
510410,2012-10-29,-0.030660377358490587,0.5818181818181818
510410,2013-04-03,-0.0062266500622665255,0.5818181818181818
510410,2013-04-18,0.0013089005235602524,0.5818181818181818
510410,2013-06-06,-0.003931847968545177,0.5818181818181818
510410,2013-06-25,-0.08592592592592596,0.5818181818181818
510410,2013-09-23,0.012030075187969835,0.5818181818181818
510410,2013-10-30,0.015822784810126667,0.5818181818181818
510410,2013-12-13,-0.004687499999999956,0.5818181818181818
510410,2014-01-10,-0.010676156583629859,0.5818181818181818
510410,2014-04-22,-0.009191176470588203,0.5818181818181818
510410,2014-05-21,0.0,0.5818181818181818
510410,2014-06-05,-0.003731343283582045,0.5818181818181818
510410,2014-08-27,0.003231017770597644,0.5818181818181818
510410,2014-10-28,0.017628205128205066,0.5818181818181818
510410,2015-01-15,0.020779220779220786,0.5818181818181818
510410,2015-02-03,0.01449275362318847,0.5818181818181818
510410,2015-05-08,0.010362694300518172,0.5818181818181818
510410,2015-08-27,0.006269592476489061,0.5818181818181818
510410,2016-04-29,0.009478672985782088,0.5818181818181818
510410,2016-07-26,0.025147928994082802,0.5818181818181818
510410,2016-12-15,0.0029069767441860517,0.5818181818181818
510410,2017-03-09,-0.0014184397163120588,0.5818181818181818
510410,2017-03-31,0.005805515239477588,0.5818181818181818
510410,2017-04-25,-0.014749262536873142,0.5818181818181818
510410,2018-02-12,0.02257636122177953,0.5818181818181818
510410,2018-03-21,-0.011406844106463865,0.5818181818181818
510410,2018-04-19,0.02717391304347827,0.5818181818181818
510410,2018-05-04,0.0027624309392264568,0.5818181818181818
510410,2018-05-29,-0.014965986394557818,0.5818181818181818
510410,2018-07-20,0.010937500000000044,0.5818181818181818
510410,2018-08-02,-0.04783258594917794,0.5818181818181818
510410,2018-08-17,0.006399999999999961,0.5818181818181818
510410,2018-11-12,0.008183306055646433,0.5818181818181818
510410,2018-12-24,-0.013769363166953541,0.5818181818181818
510410,2019-03-27,-0.016717325227963542,0.5818181818181818
510410,2019-04-16,0.026587887740029403,0.5818181818181818
510410,2019-04-30,-0.037151702786377694,0.5818181818181818
510410,2019-10-09,0.008403361344537785,0.5818181818181818
510410,2019-10-22,0.0034305317324185847,0.5818181818181818
510410,2019-11-14,-0.005291005291005346,0.5818181818181818
510410,2020-03-02,0.029565217391304355,0.5818181818181818
510410,2020-03-19,-0.029520295202952074,0.5818181818181818
510410,2020-04-22,0.0018348623853210455,0.5818181818181818
510410,2020-05-26,0.009310986964618184,0.5818181818181818
510410,2020-06-16,0.016666666666666607,0.5818181818181818
510410,2020-10-27,-0.0015847860538826808,0.5818181818181818
510410,2020-12-15,-0.00990099009900991,0.5818181818181818
510410,2021-03-11,0.05223880597014907,0.5818181818181818
510410,2021-06-22,0.015294117647058902,0.5818181818181818
510410,2021-11-03,0.010466222645099998,0.5818181818181818
510410,2022-09-20,0.010666666666666602,0.5818181818181818
510410,2022-10-25,-0.015023474178403773,0.5818181818181818
510410,2022-12-23,-0.019230769230769273,0.5818181818181818
510500,2013-06-26,0.019911504424778848,0.6666666666666666
510500,2013-10-30,-0.011257035647279534,0.6666666666666666
510500,2013-12-24,0.003816793893129722,0.6666666666666666
510500,2014-03-11,0.000926784059314345,0.6666666666666666
510500,2014-04-29,-0.016965127238454336,0.6666666666666666
510500,2014-05-20,0.004840271055179146,0.6666666666666666
510500,2015-07-09,-0.00992167101827679,0.6666666666666666
510500,2015-08-27,0.04233409610983996,0.6666666666666666
510500,2017-01-17,0.009070294784580435,0.6666666666666666
510500,2017-04-24,-0.032760472610096736,0.6666666666666666
510500,2017-05-09,0.0034149117814457064,0.6666666666666666
510500,2018-02-06,-0.04697226938313526,0.6666666666666666
510500,2018-05-31,-0.011027278003482355,0.6666666666666666
510500,2018-09-13,0.0021398002853068032,0.6666666666666666
510500,2018-10-16,-0.036163522012578664,0.6666666666666666
510500,2018-10-30,0.008835341365461824,0.6666666666666666
510500,2019-02-01,0.03023070803500394,0.6666666666666666
510500,2019-06-10,-0.012508686587908269,0.6666666666666666
510500,2019-08-08,0.00142348754448407,0.6666666666666666
510500,2020-04-02,0.029566360052562413,0.6666666666666666
510500,2020-10-28,0.005732152162584603,0.6666666666666666
510500,2021-03-01,0.01769464105156726,0.6666666666666666
510500,2022-01-26,0.0032910202162670377,0.6666666666666666
510500,2022-03-10,0.016129032258064502,0.6666666666666666
510500,2022-04-27,0.033775633293124274,0.6666666666666666
510500,2022-09-02,0.001522842639593902,0.6666666666666666
510500,2022-09-20,0.0052631578947368585,0.6666666666666666
510500,2022-10-26,0.02071163037705781,0.6666666666666666
510500,2022-11-28,-0.009654471544715437,0.6666666666666666
510500,2022-12-20,-0.03166496424923393,0.6666666666666666
510510,2013-06-26,0.018599562363238453,0.7
510510,2013-10-30,-0.010261194029850818,0.7
510510,2013-12-23,-0.015932521087160145,0.7
510510,2014-03-12,0.0027726432532346745,0.7
510510,2014-04-29,-0.020618556701030966,0.7
510510,2014-05-20,0.002892960462873795,0.7
510510,2014-07-22,0.015873015873015817,0.7
510510,2015-07-09,0.021207177814029254,0.7
510510,2017-01-17,0.007826610475617057,0.7
510510,2017-04-24,-0.030303030303030387,0.7
510510,2018-03-20,0.0029256875365710755,0.7
510510,2018-05-31,-0.012899262899262798,0.7
510510,2018-08-02,-0.0357142857142857,0.7
510510,2018-10-16,-0.03731343283582089,0.7
510510,2018-10-30,0.011904761904761862,0.7
510510,2019-02-01,0.026981450252951067,0.7
510510,2019-06-10,-0.009537784299339602,0.7
510510,2019-08-08,0.0030007501875468634,0.7
510510,2019-10-22,0.009167842031029716,0.7
510510,2019-11-28,0.0007127583749109156,0.7
510510,2020-04-30,0.02463382157123828,0.7
510510,2020-10-28,0.0066225165562914245,0.7
510510,2021-03-01,0.01823056300268089,0.7
510510,2022-01-26,0.001984126984126977,0.7
510510,2022-03-10,0.01703033528472586,0.7
510510,2022-04-27,0.037772087067861726,0.7
510510,2022-09-20,0.00615901455767065,0.7
510510,2022-12-14,-0.008602150537634468,0.7
510510,2022-12-26,0.007424328954882986,0.7
510510,2023-03-13,0.005324813631522929,0.7
510530,2020-03-19,-0.00465296626599454,0.75
510530,2021-03-01,0.01820750274682159,0.75
510530,2022-01-26,0.005727713320605066,0.75
510530,2022-03-10,0.019940336002512327,0.75
510530,2022-04-27,0.0350179822070793,0.75
510530,2022-09-02,0.00365892459433681,0.75
510530,2022-09-20,0.005116355834295927,0.75
510530,2022-12-20,-0.033653846153846145,0.75
510550,2019-06-10,-0.010820559062218238,0.75
510550,2019-06-19,0.011711711711711592,0.75
510550,2019-08-08,0.003629764065335772,0.75
510550,2019-10-22,0.015424164524421524,0.75
510550,2021-03-03,0.0038046924540267035,0.75
510550,2021-03-11,0.020311442112389777,0.75
510550,2022-01-26,-0.025912838633686763,0.75
510550,2022-08-05,0.01846965699208436,0.75
510550,2022-09-20,0.010288065843621519,0.75
510550,2022-10-12,0.022824536376604865,0.75
510550,2022-12-20,-0.03076923076923077,0.75
510550,2023-03-13,0.0019775873434411118,0.75
510560,2016-03-02,0.043875685557586586,0.7083333333333334
510560,2017-05-09,-0.012648221343873334,0.7083333333333334
510560,2017-05-26,0.0702054794520548,0.7083333333333334
510560,2017-07-07,0.0039032006245121043,0.7083333333333334
510560,2017-11-22,0.0022371364653244186,0.7083333333333334
510560,2018-04-19,0.01519999999999988,0.7083333333333334
510560,2018-05-04,0.0016207455429497752,0.7083333333333334
510560,2018-06-04,0.004215851602023646,0.7083333333333334
510560,2018-07-30,0.009057971014492683,0.7083333333333334
510560,2018-09-03,0.001908396946564972,0.7083333333333334
510560,2018-09-19,0.0,0.7083333333333334
510560,2018-10-15,-0.05735140771637115,0.7083333333333334
510560,2018-12-03,0.029946524064170976,0.7083333333333334
510560,2019-05-06,-0.09527896995708152,0.7083333333333334
510560,2019-08-08,0.004004004004003914,0.7083333333333334
510560,2019-10-22,0.010416666666666519,0.7083333333333334
510560,2020-03-19,-0.025044722719141377,0.7083333333333334
510560,2020-09-29,-0.0007423904974015461,0.7083333333333334
510560,2020-10-26,-0.01763409257898607,0.7083333333333334
510560,2021-03-01,0.018115942028985588,0.7083333333333334
510560,2022-03-10,0.01799856011519063,0.7083333333333334
510560,2022-04-28,0.025996533795493937,0.7083333333333334
510560,2022-11-29,0.023845007451564815,0.7083333333333334
510560,2022-12-26,0.013168086754453912,0.7083333333333334
510570,2021-03-01,0.008385744234800763,0.75
510570,2022-02-14,0.021212121212121016,0.75
510570,2022-06-24,0.0021276595744681437,0.75
510570,2022-08-05,0.0021574973031284195,0.75
510570,2022-09-02,-0.0064239828693790635,0.75
510570,2022-10-11,-0.011560693641618491,0.75
510570,2022-11-28,0.002185792349726823,0.75
510570,2023-03-01,0.0010537407797681642,0.75
510580,2016-04-27,0.01880530973451333,0.52
510580,2016-05-11,-0.0008126117341133998,0.52
510580,2017-05-09,-0.01277740416946882,0.52
510580,2017-08-25,0.03051948051948039,0.52
510580,2018-02-02,-0.03469520103761359,0.52
510580,2018-07-09,0.08607843137254911,0.52
510580,2018-08-02,-0.020624518118735446,0.52
510580,2018-10-26,0.002277904328018332,0.52
510580,2018-11-27,-0.012519918051445367,0.52
510580,2019-04-15,-0.009868421052631526,0.52
510580,2019-06-05,-0.016390083999180516,0.52
510580,2019-08-08,-0.0014884116521370894,0.52
510580,2019-10-22,0.010754829715196257,0.52
510580,2020-03-19,-0.009293680297397744,0.52
510580,2020-10-28,0.006784660766961492,0.52
510580,2021-03-01,0.01883052527254714,0.52
510580,2022-03-10,0.01641586867305067,0.52
510580,2022-04-27,0.042763157894736725,0.52
510580,2022-09-02,0.004132231404958775,0.52
510580,2022-09-20,0.005706134094151327,0.52
510580,2022-10-26,0.01724137931034475,0.52
510580,2022-11-28,-0.009641873278236845,0.52
510580,2022-12-20,-0.03319502074688796,0.52
510580,2023-02-09,0.014765100671140896,0.52
510580,2023-03-10,-0.012016021361815787,0.52
510590,2018-08-03,-0.03361019895692474,0.6666666666666666
510590,2019-01-04,0.02354900095147494,0.6666666666666666
510590,2019-02-01,0.028846153846153744,0.6666666666666666
510590,2019-06-10,-0.014291547570436824,0.6666666666666666
510590,2019-08-08,0.0021003990758243773,0.6666666666666666
510590,2019-10-22,0.008459571119417753,0.6666666666666666
510590,2020-03-19,-0.008604564160119788,0.6666666666666666
510590,2021-03-11,0.021211658782237075,0.6666666666666666
510590,2022-03-10,-0.0013956734124214165,0.6666666666666666
510590,2022-04-27,0.0331602746608608,0.6666666666666666
510590,2022-09-20,0.0020636792452830566,0.6666666666666666
510590,2022-12-26,0.005852340936374656,0.6666666666666666
510600,2018-10-30,0.015107007973143016,0.7142857142857143
510600,2018-12-24,-0.009462365591397903,0.7142857142857143
510600,2019-03-27,0.003724394785847185,0.7142857142857143
510600,2019-08-08,0.01251788268955667,0.7142857142857143
510600,2020-03-19,-0.040266106442577,0.7142857142857143
510600,2020-05-18,0.009250082590023023,0.7142857142857143
510600,2020-12-14,0.011035207566999494,0.7142857142857143
510600,2021-06-22,0.0012700025400051995,0.7142857142857143
510600,2022-03-10,0.011027278003482133,0.7142857142857143
510600,2022-07-18,0.012835472578763163,0.7142857142857143
510600,2022-08-04,0.00605143721633894,0.7142857142857143
510600,2022-09-22,-0.01786264243917457,0.7142857142857143
510600,2022-10-26,-0.005121201775349804,0.7142857142857143
510600,2023-03-13,0.012153318790900647,0.7142857142857143
510650,2013-06-06,-0.023552502453385582,0.7105263157894737
510650,2013-11-27,0.008501594048884176,0.7105263157894737
510650,2013-12-18,0.0010764262648008671,0.7105263157894737
510650,2014-02-27,0.008413461538461453,0.7105263157894737
510650,2014-05-20,0.0011709601873535203,0.7105263157894737
510650,2014-10-28,0.01513513513513498,0.7105263157894737
510650,2014-11-20,0.006958250497017815,0.7105263157894737
510650,2015-02-03,0.005980066445182786,0.7105263157894737
510650,2015-03-09,0.027303754266211566,0.7105263157894737
510650,2015-08-24,-0.13366336633663356,0.7105263157894737
510650,2015-11-17,0.005242463958060384,0.7105263157894737
510650,2016-06-15,0.007320644216690875,0.7105263157894737
510650,2016-09-19,0.009002770083102574,0.7105263157894737
510650,2016-12-21,-0.004745762711864443,0.7105263157894737
510650,2017-08-11,-0.026392961876832932,0.7105263157894737
510650,2017-09-05,0.014084507042253502,0.7105263157894737
510650,2018-03-06,0.012547735951991434,0.7105263157894737
510650,2018-03-29,0.006325474410580734,0.7105263157894737
510650,2018-06-27,-0.025141420490257693,0.7105263157894737
510650,2018-07-20,0.04018146467919648,0.7105263157894737
510650,2018-12-12,0.004901960784313708,0.7105263157894737
510650,2018-12-24,-0.0185185185185186,0.7105263157894737
510650,2019-03-26,0.009846827133479286,0.7105263157894737
510650,2019-08-08,0.006393180607352056,0.7105263157894737
510650,2019-11-01,0.01725888324873104,0.7105263157894737
510650,2019-11-14,-0.007035175879396949,0.7105263157894737
510650,2020-03-19,-0.043083900226757454,0.7105263157894737
510650,2020-07-28,0.0036213140196585947,0.7105263157894737
510650,2020-11-03,0.00992555831265518,0.7105263157894737
510650,2020-12-10,-0.01207056638811499,0.7105263157894737
510650,2021-03-11,0.0246282527881041,0.7105263157894737
510650,2021-04-15,-0.014698909435751584,0.7105263157894737
510650,2021-11-09,0.003816793893129722,0.7105263157894737
510650,2022-03-01,0.0046948356807512415,0.7105263157894737
510650,2022-03-30,0.01705115346038122,0.7105263157894737
510650,2022-07-08,0.0005063291139240089,0.7105263157894737
510650,2022-10-25,-0.03350083752093791,0.7105263157894737
